r1.1-before-k05-inverted	pristine	98321de	1	WATCHDOG VERDICT: FAIL scope=FOCUSED
r1.1-after-k05-inverted	pristine	fe78fd0	0	WATCHDOG VERDICT: PASS scope=FOCUSED tests=17 pass=17 fail=0 cancelled=0 skipped=0 todo=0
r1.1-after-k05-forced	pristine	fe78fd0	1	WATCHDOG VERDICT: FAIL scope=FOCUSED tests=17 pass=16 fail=1 cancelled=0 skipped=0 todo=0
r1.1-after-f6-d3-mutant	pristine	fe78fd0	1	WATCHDOG VERDICT: FAIL scope=FOCUSED tests=17 pass=15 fail=2 cancelled=0 skipped=0 todo=0
r1.2-premise-P1	pristine	7cbc691	1	WATCHDOG VERDICT: FAIL scope=FULL_SUITE tests=1088 pass=1087 fail=1 cancelled=0 skipped=0 todo=0
r1.2-premise-U1	used	7cbc691	1	WATCHDOG VERDICT: FAIL scope=FULL_SUITE tests=1088 pass=1087 fail=1 cancelled=0 skipped=0 todo=0
r1.2-premise-U2	used	7cbc691	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1088 pass=1088 fail=0 cancelled=0 skipped=0 todo=0
r1.5-diag-k02-culprit-D1	used	7cbc691	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1088 pass=1088 fail=0 cancelled=0 skipped=0 todo=0
r1.5-diag-k02-culprit-D2	used	7cbc691	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1088 pass=1088 fail=0 cancelled=0 skipped=0 todo=0
r1.5-diag-k02-culprit-D3	used	7cbc691	1	WATCHDOG VERDICT: FAIL scope=FULL_SUITE tests=1088 pass=1087 fail=1 cancelled=0 skipped=0 todo=0
k02-real	pristine	7eadfa1	0	WATCHDOG VERDICT: PASS scope=FOCUSED tests=132 pass=132 fail=0 cancelled=0 skipped=0 todo=0
k02-destroyer-labelled	pristine	7eadfa1	1	WATCHDOG VERDICT: FAIL scope=FOCUSED tests=132 pass=131 fail=1 cancelled=0 skipped=0 todo=0
k02-contamination-unlabelled	pristine	7eadfa1	0	WATCHDOG VERDICT: PASS scope=FOCUSED tests=132 pass=132 fail=0 cancelled=0 skipped=0 todo=0
k02-contamination-OLD-unscoped	pristine	d65cb05	1	WATCHDOG VERDICT: FAIL scope=FOCUSED tests=132 pass=131 fail=1 cancelled=0 skipped=0 todo=0
k05b-real	pristine	fd7432a	0	WATCHDOG VERDICT: PASS scope=FOCUSED tests=18 pass=18 fail=0 cancelled=0 skipped=0 todo=0
k05b-mutant-unrecognised	pristine	fd7432a	1	WATCHDOG VERDICT: FAIL scope=FOCUSED tests=18 pass=17 fail=1 cancelled=0 skipped=0 todo=0
k05b-mutant-widened	pristine	fd7432a	1	WATCHDOG VERDICT: FAIL scope=FOCUSED tests=18 pass=16 fail=2 cancelled=0 skipped=0 todo=0
r1.3-manifest-write	pristine	e045070	1	WATCHDOG VERDICT: FAIL scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
i9-killed-45s	killed@45s	fc43cc2	1	WATCHDOG VERDICT: FAIL scope=FULL_SUITE
i9-after-kill-45s	used	fc43cc2	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
i9-killed-90s	killed@90s	fc43cc2	1	WATCHDOG VERDICT: FAIL scope=FULL_SUITE
i9-after-kill-90s	used	fc43cc2	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
i9-killed-150s	killed@150s	fc43cc2	1	WATCHDOG VERDICT: FAIL scope=FULL_SUITE
i9-after-kill-150s	used	fc43cc2	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
ACC-pristine-1	pristine	fa14db0	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
ACC-pristine-2	pristine	fa14db0	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
ACC-pristine-3	pristine	fa14db0	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
ACC-pristine-4	pristine	fa14db0	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
ACC-pristine-5	pristine	fa14db0	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
ACC-used-1	used	fa14db0	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
ACC-used-2	used	fa14db0	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
ACC-used-3	used	fa14db0	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
ACC-used-4	used	fa14db0	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
ACC-used-5	used	fa14db0	0	WATCHDOG VERDICT: PASS scope=FULL_SUITE tests=1098 pass=1098 fail=0 cancelled=0 skipped=0 todo=0
